,bin_AGE_YRS,VAERS_ID,
0,0-10,14,0.32%
1,10-20,16,0.37%
2,20-30,51,1.18%
3,30-40,99,2.29%
4,40-50,184,4.27%
5,50-60,385,8.92%
6,60-70,860,19.94%
7,70-80,1099,25.48%
8,80-90,1121,25.99%
9,90-100,485,11.24%
