,RECVDATE_YEAR,VAERS_ID
0,1990,76
1,1991,160
2,1992,218
3,1993,219
4,1994,223
5,1995,140
6,1996,123
7,1997,133
8,1998,132
9,1999,144
10,2000,141
11,2001,174
12,2002,135
13,2003,199
14,2004,162
15,2005,131
16,2006,123
17,2007,162
18,2008,182
19,2009,191
20,2010,161
21,2011,173
22,2012,166
23,2013,129
24,2014,131
25,2015,149
26,2016,177
27,2017,120
28,2018,163
29,2019,183
30,2020,166
31,2021,4700
