,bin_VAX_to_DEATH,VAERS_ID,pct,100x
0,"""missing death day""",233,5.633462282,"23,300"
1,0-10,1932,46.71179884,"193,200"
2,10-20,776,18.76208897,"77,600"
3,20-30,487,11.77466151,"48,700"
4,30-40,274,6.624758221,"27,400"
5,40-50,180,4.352030948,"18,000"
6,50-60,98,2.369439072,"9,800"
7,60-70,58,1.402321083,"5,800"
8,70-80,46,1.112185687,"4,600"
9,80-90,36,0.87040619,"3,600"
10,90-100,16,0.386847195,"1,600"
